price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
640000.0,3.0,2.0,1380,4800,1.0,0,0,3,1380,0,73,27,579837.4672823235,914441.4965985714
332000.0,3.0,2.5,1530,9406,1.0,0,0,3,1270,260,28,0,377040.96632902045,499455.77010765095
1010000.0,3.0,3.25,2420,1923,2.0,0,2,3,1840,580,15,0,579837.4672823235,1049845.8333333333
380000.0,4.0,2.5,2150,37647,2.0,0,0,3,2150,0,30,0,439492.44464821625,320243.96857143
415000.0,4.0,2.0,1610,9600,1.0,0,0,5,1610,0,54,0,666046.696969697,402044.340129747
1008000.0,4.0,3.5,2650,3060,2.0,0,0,3,2060,590,20,0,579837.4672823235,578663.0617760608
669000.0,4.0,2.75,2700,35362,2.0,0,0,5,2700,0,45,0,609565.0217391305,647165.1442307692
260000.0,3.0,1.5,1270,20700,1.0,0,0,2,1150,120,73,0,448475.0,379187.00883838633
854000.0,4.0,2.75,3150,38865,1.0,0,0,3,2480,670,35,0,667649.5347812296,637555.7193672815
605000.0,3.0,2.25,2010,10760,2.0,0,0,3,2010,0,36,0,667649.5347812296,637555.7193672815
320000.0,3.0,1.0,860,5060,1.5,0,0,3,860,0,94,10,579837.4672823235,374433.23297491396
229950.0,3.0,2.0,1410,7466,1.0,0,0,3,1410,0,38,12,377040.96632902045,347928.7958479579
255000.0,3.0,1.75,1700,7532,1.0,0,0,3,1700,0,34,21,439492.44464821625,279973.9384436586
1170000.0,4.0,2.5,2570,6251,2.0,0,0,3,2570,0,21,0,847180.6629953355,1317106.0162162161
479000.0,2.0,2.25,1230,932,2.0,0,0,3,1020,210,17,18,579837.4672823235,1001603.6376811594
1200000.0,4.0,3.5,4170,9748,2.0,0,0,3,4170,0,17,18,666046.696969697,499455.77010765095
472000.0,3.0,2.5,1180,1262,3.0,0,0,3,1180,0,11,0,579837.4672823235,914441.4965985714
198000.0,3.0,1.5,1430,7347,1.0,0,0,3,820,610,41,0,289887.70398969593,287306.4125313158
440000.0,4.0,2.0,1450,8400,1.5,0,0,4,1450,0,59,0,651583.5919080962,501118.97158397984
506000.0,3.0,1.75,2180,7700,1.0,0,0,3,1480,700,60,17,420392.3640469756,699693.5157232642
382500.0,4.0,2.5,2210,7079,2.0,0,0,3,2210,0,28,0,439492.44464821625,682613.4707491515
269500.0,2.0,1.5,1480,7276,1.0,0,0,4,940,540,43,21,377040.96632902045,402044.340129747
560000.0,3.0,2.0,2340,3477,1.0,0,1,5,1170,1170,50,0,579837.4672823235,434053.37320907594
840000.0,4.0,3.5,3860,18334,2.0,0,0,3,3120,740,25,0,609565.0217391305,647165.1442307692
479500.0,3.0,2.75,2300,4637,2.0,0,0,3,2300,0,13,0,536305.2957746478,536305.2957746478
402000.0,3.0,1.5,1450,7375,1.0,0,0,3,1010,440,53,24,651583.5919080962,501118.97158397984
549000.0,2.0,2.5,1380,953,3.0,0,0,3,1380,0,15,0,579837.4672823235,578663.0617760608
449950.0,4.0,2.5,2470,3811,2.0,0,0,3,2470,0,22,0,536305.2957746478,536305.2957746478
493000.0,4.0,1.75,2030,18295,1.5,0,0,4,2030,0,46,0,651583.5919080962,501118.97158397984
142500.0,4.0,0.75,1440,13300,1.0,0,0,3,1440,0,73,27,348947.2484985,434484.54331450845
250000.0,3.0,1.75,1160,6134,1.0,0,0,3,1160,0,23,15,299340.44276556815,223547.30555555556
729000.0,3.0,1.0,1580,3840,2.0,0,0,3,1580,0,113,33,579837.4672823235,742405.6521739131
465000.0,2.0,2.75,1430,1425,2.0,0,0,3,995,435,15,0,579837.4672823235,1001603.6376811594
465000.0,2.0,2.0,1494,19271,2.0,1,4,3,1494,0,78,24,472556.8965517241,472556.8965517241
280000.0,4.0,2.25,1930,7207,1.0,0,0,4,1360,570,33,0,439492.44464821625,279973.9384436586
675000.0,6.0,1.75,2740,6360,1.0,0,3,3,1370,1370,68,0,579837.4672823235,360535.04938272224
667500.0,3.0,2.0,1880,3800,1.0,0,0,5,1030,850,94,0,579837.4672823235,595086.4681318692
809000.0,3.0,2.5,2590,7720,2.0,0,0,3,2590,0,33,21,847180.6629953355,639103.4188034103
400000.0,3.0,2.25,2140,11266,2.0,0,0,3,2140,0,35,0,403994.12698411907,403994.12698411907
310000.0,4.0,2.0,1870,6000,1.5,0,0,3,1870,0,65,20,579837.4672823235,442379.7752808989
435000.0,2.0,1.0,1230,3800,1.0,0,0,3,1230,0,93,67,579837.4672823235,595086.4681318692
465950.0,4.0,2.5,2340,6896,2.0,0,0,3,2340,0,20,0,377040.96632902045,499455.77010765095
253000.0,3.0,1.5,880,6600,1.0,0,0,5,880,0,76,0,579837.4672823235,263912.45748297963
330000.0,3.0,2.5,3040,7232,2.0,0,0,3,3040,0,18,0,299340.44276556815,357123.6652102891
554000.0,4.0,1.0,1120,7104,1.5,0,0,3,1120,0,75,0,579837.4672823235,699693.5157232642
350000.0,3.0,2.0,1380,3600,3.0,0,0,3,1380,0,8,98,579837.4672823235,576430.0404040455
294999.0,4.0,2.5,1660,9760,2.0,0,0,3,1660,0,27,0,439492.44464821625,279973.9384436586
1185001.0,3.0,2.75,2500,5568,2.0,0,0,5,2500,0,116,0,579837.4672823235,1001603.6376811594
752000.0,4.0,2.5,2940,10382,2.0,0,0,4,2940,0,30,0,666046.696969697,499455.77010765095
451000.0,4.0,2.5,1670,3315,2.0,0,0,3,1670,0,16,0,596163.7474747486,618453.0883838409
725000.0,4.0,2.75,2630,7505,2.0,0,0,3,2630,0,27,0,667649.5347812296,637555.7193672815
345000.0,4.0,2.75,2250,7412,1.0,0,0,4,1480,770,46,0,377040.96632902045,347928.7958479579
206000.0,3.0,1.0,1320,7000,1.0,0,0,4,1320,0,54,0,299340.44276556815,223547.30555555556
580000.0,5.0,2.0,2700,10875,1.0,0,0,4,1540,1160,59,0,847180.6629953355,639103.4188034103
430000.0,3.0,1.0,980,7200,1.0,0,0,4,980,0,71,38,579837.4672823235,625870.0487179538
720000.0,4.0,2.5,2650,11520,2.0,0,0,3,2110,540,33,21,651583.5919080962,816408.4662921348
824000.0,7.0,4.25,3670,4000,2.0,0,1,3,2800,870,57,21,579837.4672823235,943158.6631652059
936000.0,3.0,1.75,2960,12420,1.0,0,2,4,1480,1480,69,0,579837.4672823235,625870.0487179538
535000.0,4.0,2.75,3070,7201,2.0,0,0,3,3070,0,15,0,377040.96632902045,499455.77010765095
286800.0,3.0,2.5,1413,3600,2.0,0,0,3,1413,0,10,0,439492.44464821625,682613.4707491515
350000.0,2.0,2.5,1260,1347,3.0,0,0,3,1260,0,16,0,579837.4672823235,578663.0617760608
345000.0,3.0,2.5,1680,2229,2.0,0,0,3,1680,0,14,0,420392.3640469756,379187.00883838633
435000.0,3.0,2.25,1230,1238,2.0,0,0,3,1080,150,12,0,579837.4672823235,943158.6631652059
461000.0,3.0,3.25,2770,6278,2.0,0,0,3,1980,790,15,0,377040.96632902045,402044.340129747
770000.0,3.0,2.25,2910,10204,2.0,0,0,3,2910,0,31,12,667649.5347812296,637555.7193672815
330000.0,3.0,2.5,1600,26977,2.0,0,0,3,1600,0,16,0,403994.12698411907,403994.12698411907
322500.0,4.0,2.5,1820,6753,2.0,0,0,3,1820,0,27,0,336474.9118055521,336474.9118055521
475000.0,3.0,1.75,1700,8432,1.0,0,0,3,1230,470,44,17,579837.4672823235,442379.7752808989
250275.0,2.0,1.0,790,11234,1.0,0,0,4,790,0,79,39,506793.05555555556,434484.54331450845
274500.0,3.0,2.25,1720,9000,1.0,0,0,4,1320,400,52,0,289887.70398969593,287306.4125313158
284950.0,3.0,1.0,990,10723,1.0,0,0,5,990,0,61,0,377040.96632902045,499455.77010765095
264950.0,4.0,1.75,1770,9011,1.0,0,0,5,1050,720,38,0,296230.39867109305,320243.96857143
242000.0,3.0,2.0,1260,8092,1.0,0,0,3,1260,0,35,0,336474.9118055521,336474.9118055521
913000.0,4.0,2.5,3640,10576,2.0,0,0,3,3640,0,22,0,686917.5835323659,762953.4263417228
555000.0,3.0,1.75,2040,6000,1.0,0,0,5,1120,920,63,0,579837.4672823235,625870.0487179538
711000.0,4.0,1.75,1980,10800,1.0,0,0,5,990,990,73,36,1123817.6201550348,1123817.6201550348
403500.0,5.0,2.5,3600,17300,1.0,0,0,4,2410,1190,53,0,506793.05555555556,434484.54331450845
975000.0,4.0,2.5,4270,43386,1.0,0,0,3,2680,1590,30,0,667649.5347812296,708179.781214347
253779.0,4.0,2.0,2030,9600,1.5,0,0,3,1430,600,74,9,245290.62068965516,261990.34782608695
384400.0,3.0,3.25,1689,1388,3.0,0,0,3,1689,0,13,0,579837.4672823235,442379.7752808989
646000.0,5.0,2.75,2870,4461,1.0,0,0,3,1650,1220,45,0,579837.4672823235,572687.2413793104
415000.0,3.0,1.75,1270,4800,1.0,0,0,3,1270,0,69,7,579837.4672823235,423193.6726920641
764000.0,4.0,2.5,2790,7938,2.0,0,0,3,2790,0,24,0,686917.5835323659,613305.5380796021
507000.0,5.0,3.25,3850,16249,2.0,0,2,3,3030,820,19,0,299340.44276556815,357123.6652102891
545500.0,3.0,2.5,1560,9361,1.5,0,0,4,1360,200,85,0,579837.4672823235,329327.54347826086
450000.0,3.0,1.75,1180,4080,1.0,0,0,4,760,420,93,0,579837.4672823235,563904.7596369698
264000.0,4.0,1.75,1820,8118,1.0,0,0,4,1080,740,41,0,439492.44464821625,682613.4707491515
650000.0,5.0,1.75,1260,4500,1.5,0,0,3,1260,0,95,18,579837.4672823235,914441.4965985714
365000.0,3.0,2.5,2640,6715,2.0,0,0,3,1680,960,30,0,377040.96632902045,347928.7958479579
343566.0,2.0,1.0,1100,4200,1.0,0,0,3,1100,0,67,16,579837.4672823235,522612.83771929826
375000.0,3.0,2.5,1950,6871,2.0,0,0,3,1950,0,24,0,420392.3640469756,379187.00883838633
295000.0,3.0,2.0,1380,8682,1.0,0,0,4,1380,0,55,0,304992.54679803445,308228.125
325000.0,3.0,2.75,2200,7000,1.0,0,0,4,1280,920,44,0,377040.96632902045,347928.7958479579
265000.0,4.0,1.5,2050,7100,1.0,0,0,3,1050,1000,58,13,299340.44276556815,257734.8017057612
562000.0,5.0,3.0,2795,15101,2.0,0,0,3,2795,0,25,0,403994.12698411907,403994.12698411907
540000.0,4.0,2.5,2050,34222,2.0,0,0,4,2050,0,32,0,609565.0217391305,647165.1442307692
279950.0,5.0,1.75,2150,7171,1.0,0,0,4,1460,690,51,0,439492.44464821625,682613.4707491515
540000.0,3.0,1.75,1970,8200,1.0,0,0,5,1420,550,58,0,420392.3640469756,699693.5157232642
310000.0,4.0,2.5,2660,12672,1.0,0,0,4,1740,920,61,20,289887.70398969593,299425.625
190000.0,1.0,1.0,720,4800,1.0,0,0,3,720,0,107,25,579837.4672823235,434053.37320907594
440000.0,4.0,2.5,2410,4780,2.0,0,0,3,2410,0,21,0,536305.2957746478,536305.2957746478
230000.0,2.0,1.0,1080,9435,1.0,0,0,3,1080,0,63,17,377040.96632902045,347928.7958479579
455000.0,3.0,1.75,1180,14292,1.0,0,0,3,1180,0,40,8,399565.70666666003,399565.70666666003
175000.0,2.0,1.0,660,5000,1.0,0,0,3,660,0,106,0,579837.4672823235,297214.6464646515
650000.0,3.0,1.75,2920,9370,1.0,0,0,4,1620,1300,40,0,847180.6629953355,793052.634090909
192500.0,3.0,1.0,1080,8580,1.5,0,0,3,1080,0,121,16,308290.0689655172,251921.35891968658
239950.0,3.0,1.75,1670,6900,1.0,0,0,3,1170,500,43,0,289887.70398969593,287306.4125313158
175000.0,6.0,1.0,1370,5080,1.5,0,0,3,1120,250,90,0,579837.4672823235,297214.6464646515
850000.0,5.0,3.5,3450,28324,1.0,0,0,5,2350,1100,49,0,651583.5919080962,816408.4662921348
410000.0,4.0,2.0,1970,10500,1.0,0,0,3,1820,150,60,17,348947.2484985,434484.54331450845
570000.0,4.0,2.5,2290,6738,2.0,0,0,3,2290,0,25,0,596163.7474747486,618453.0883838409
469000.0,5.0,2.5,2240,7543,1.0,0,0,3,1140,1100,55,58,420392.3640469756,699693.5157232642
559000.0,2.0,1.0,1240,6400,1.0,0,1,4,1060,180,83,0,579837.4672823235,423193.6726920641
739888.0,3.0,2.5,2420,43177,2.0,0,4,4,1690,730,32,0,686917.5835323659,762953.4263417228
568450.0,5.0,3.5,3260,58806,2.0,0,0,4,3260,0,52,0,439492.44464821625,320243.96857143
240000.0,2.0,1.0,670,10920,1.0,0,0,3,670,0,79,22,579837.4672823235,360535.04938272224
574950.0,5.0,3.25,3160,10000,2.0,0,0,4,3160,0,41,0,596163.7474747486,581749.9894736842
180000.0,3.0,2.25,1990,6350,2.0,0,0,3,1990,0,54,10,304992.54679803445,307774.4234693929
1160000.0,4.0,3.5,4680,9700,2.0,0,0,3,3360,1320,16,0,847180.6629953355,793052.634090909
300000.0,3.0,2.5,1700,3575,2.0,0,0,3,1700,0,21,0,579837.4672823235,329327.54347826086
630000.0,4.0,2.5,2807,9430,2.0,0,0,3,2807,0,25,0,447494.0404040303,447009.0547263582
507000.0,4.0,1.75,1770,9375,1.0,0,0,4,1170,600,53,0,667649.5347812296,637555.7193672815
287500.0,4.0,2.5,2570,9000,1.0,0,0,4,1590,980,42,0,289887.70398969593,287306.4125313158
688000.0,3.0,3.0,3450,16200,2.0,0,0,3,3450,0,38,12,686917.5835323659,613305.5380796021
424000.0,3.0,2.0,1670,7700,1.0,0,0,3,1170,500,49,19,651583.5919080962,501118.97158397984
400000.0,3.0,1.75,1050,6150,1.5,0,0,4,950,100,93,0,579837.4672823235,625870.0487179538
620000.0,4.0,2.5,1910,7683,2.0,0,0,3,1910,0,34,21,596163.7474747486,581749.9894736842
300000.0,3.0,1.0,910,7700,1.0,0,0,4,910,0,50,0,651583.5919080962,501118.97158397984
615000.0,5.0,2.25,2480,12070,2.0,0,0,3,2480,0,43,0,686917.5835323659,613305.5380796021
206000.0,2.0,1.5,1820,8867,2.0,0,0,3,1820,0,100,21,308290.0689655172,251921.35891968658
515500.0,4.0,2.5,2920,7700,2.0,0,0,3,2920,0,18,0,403994.12698411907,403994.12698411907
554000.0,5.0,2.25,1870,11411,1.0,0,0,4,1170,700,60,20,448475.0,379187.00883838633
825000.0,4.0,3.5,3810,9792,2.0,0,0,3,3810,0,83,8,579837.4672823235,360535.04938272224
855000.0,4.0,2.25,2190,4080,2.0,0,0,3,1800,390,103,0,579837.4672823235,914441.4965985714
315000.0,3.0,2.5,1730,6368,2.0,0,0,3,1730,0,28,0,336474.9118055521,336474.9118055521
299000.0,5.0,2.5,2220,9360,1.0,0,0,4,1110,1110,53,0,377040.96632902045,347928.7958479579
650000.0,3.0,1.5,1320,8114,1.0,0,0,3,1320,0,70,27,847180.6629953355,1317106.0162162161
465000.0,3.0,1.75,1510,4800,1.0,0,2,3,860,650,96,10,579837.4672823235,423193.6726920641
535000.0,3.0,2.0,2120,4080,2.0,0,0,3,2120,0,18,0,667649.5347812296,708179.781214347
564000.0,2.0,2.0,1690,4500,1.0,0,0,3,1690,0,17,18,667649.5347812296,708179.781214347
515000.0,3.0,3.5,1360,1419,2.0,0,0,3,1040,320,14,0,579837.4672823235,572687.2413793104
580000.0,4.0,2.5,3250,5000,2.0,0,0,3,3250,0,13,0,377040.96632902045,499455.77010765095
309000.0,3.0,2.25,1490,1294,2.0,0,0,3,1220,270,11,0,579837.4672823235,297214.6464646515
536751.0,3.0,1.75,1930,6360,1.0,0,0,3,1930,0,8,98,536305.2957746478,536305.2957746478
415000.0,4.0,2.5,2020,5501,2.0,0,0,3,2020,0,11,0,377040.96632902045,499455.77010765095
267000.0,3.0,2.25,1584,2800,2.0,0,0,3,1584,0,9,109,299340.44276556815,223547.30555555556
820000.0,4.0,2.5,3170,8523,2.0,0,0,3,3170,0,13,0,651583.5919080962,816408.4662921348
485000.0,2.0,2.5,1430,923,3.0,0,0,3,1410,20,13,0,579837.4672823235,578663.0617760608
482000.0,3.0,3.25,1380,1120,3.0,0,0,3,1380,0,13,0,579837.4672823235,578663.0617760608
535000.0,4.0,2.5,2610,4595,2.0,0,0,3,2610,0,13,0,447494.0404040303,447009.0547263582
690000.0,3.0,3.25,1540,1428,3.0,0,0,3,1540,0,8,98,579837.4672823235,578663.0617760608
576000.0,3.0,2.5,1940,9000,1.0,0,0,4,970,970,73,0,579837.4672823235,563904.7596369698
378750.0,3.0,2.5,2160,3000,1.5,0,0,3,1260,900,112,10,579837.4672823235,434053.37320907594
269900.0,4.0,1.75,1530,8750,1.5,0,0,4,1530,0,53,0,377040.96632902045,347928.7958479579
210000.0,3.0,2.0,1440,7210,1.0,0,0,3,1440,0,38,12,299340.44276556815,357123.6652102891
429900.0,4.0,2.5,2640,8625,2.0,0,0,3,2640,0,34,21,377040.96632902045,347928.7958479579
360000.0,4.0,2.5,2850,4650,2.0,0,0,3,2850,0,17,18,336474.9118055521,336474.9118055521
405000.0,2.0,1.0,1260,4377,1.0,0,0,4,1260,0,74,33,579837.4672823235,578663.0617760608
450000.0,3.0,1.75,1610,11200,1.0,0,0,3,1610,0,66,16,651583.5919080962,816408.4662921348
703000.0,3.0,2.0,1360,5980,1.5,0,0,3,1360,0,76,13,579837.4672823235,625870.0487179538
661000.0,4.0,2.5,2496,8058,2.0,0,0,3,2496,0,23,15,667649.5347812296,637555.7193672815
580000.0,4.0,2.25,2160,9593,1.0,0,0,3,2160,0,52,11,847180.6629953355,602963.1
464000.0,3.0,1.0,1320,3625,2.0,0,0,3,1320,0,121,16,579837.4672823235,576430.0404040455
945000.0,2.0,2.5,2540,7089,2.0,0,0,3,2540,0,17,18,579837.4672823235,625870.0487179538
659500.0,4.0,3.0,2620,18362,1.0,0,0,4,1870,750,65,0,847180.6629953355,793052.634090909
200000.0,3.0,1.5,1140,8340,1.0,0,0,3,1140,0,61,9,308290.0689655172,251921.35891968658
280000.0,3.0,2.0,1790,42399,1.0,0,0,4,1790,0,31,0,299340.44276556815,357123.6652102891
346150.0,3.0,2.0,2140,7200,1.0,0,0,4,1480,660,55,0,377040.96632902045,402044.340129747
197500.0,3.0,1.0,1330,5412,2.0,0,0,5,1330,0,116,0,307614.58333332144,307614.58333332144
799000.0,4.0,2.5,2590,7910,2.0,0,0,3,2590,0,20,0,579837.4672823235,595086.4681318692
350000.0,2.0,1.0,1620,9205,1.0,0,0,5,850,770,100,0,651583.5919080962,501118.97158397984
720000.0,4.0,2.5,2440,34290,2.0,0,0,3,2440,0,34,21,667649.5347812296,708179.781214347
519000.0,3.0,2.75,2020,10744,1.0,0,0,5,1270,750,67,0,506793.05555555556,434484.54331450845
590300.0,3.0,1.5,1470,7200,2.0,0,0,4,1470,0,114,0,579837.4672823235,434053.37320907594
410000.0,6.0,2.75,2520,9324,1.0,0,0,4,1320,1200,59,0,448475.0,379187.00883838633
437000.0,2.0,1.75,1440,4225,1.0,0,0,3,1440,0,16,0,667649.5347812296,708179.781214347
221000.0,3.0,2.25,1640,7350,1.0,0,0,3,1140,500,37,0,289887.70398969593,299425.625
380000.0,4.0,2.25,2150,20181,1.0,0,0,3,1090,1060,58,13,447494.0404040303,447009.0547263582
506000.0,2.0,1.0,1570,8210,1.0,0,0,4,1150,420,69,0,579837.4672823235,699693.5157232642
395000.0,4.0,1.0,1980,10350,1.0,0,0,4,1430,550,53,0,596163.7474747486,581749.9894736842
285000.0,3.0,1.0,1210,4731,1.5,0,0,3,1210,0,120,0,579837.4672823235,563904.7596369698
311000.0,3.0,1.75,1900,3000,1.5,0,0,5,1070,830,118,0,579837.4672823235,434053.37320907594
520000.0,3.0,1.75,1940,219527,1.0,0,0,3,1940,0,30,0,336474.9118055521,336474.9118055521
435000.0,3.0,1.75,1310,8065,1.0,0,0,4,1310,0,73,0,579837.4672823235,563904.7596369698
120000.0,2.0,1.0,990,39964,1.0,0,0,2,990,0,76,0,439492.44464821625,320243.96857143
186000.0,3.0,2.0,1340,4320,1.0,0,0,3,920,420,109,28,299340.44276556815,223547.30555555556
756000.0,4.0,2.25,2160,5600,1.0,0,0,5,1080,1080,74,0,579837.4672823235,914441.4965985714
248000.0,4.0,2.0,2080,13510,1.0,0,0,3,1040,1040,71,16,579837.4672823235,263912.45748297963
287000.0,3.0,2.0,1300,11374,1.5,0,0,5,1300,0,88,0,245290.62068965516,251921.35891968658
510000.0,4.0,2.5,2610,8031,2.0,0,0,3,2610,0,23,15,448475.0,379187.00883838633
249000.0,3.0,1.0,1050,8498,1.0,0,0,4,1050,0,62,0,439492.44464821625,682613.4707491515
340000.0,3.0,2.5,2480,6112,2.0,0,0,3,2480,0,17,18,377040.96632902045,347928.7958479579
399888.0,4.0,2.25,1820,8255,1.5,0,0,4,1320,500,91,0,579837.4672823235,374433.23297491396
440000.0,3.0,1.75,1170,8740,1.0,0,0,4,1170,0,53,0,667649.5347812296,637555.7193672815
899000.0,4.0,2.25,2370,6000,1.0,0,2,3,1440,930,62,32,579837.4672823235,699693.5157232642
540500.0,5.0,3.75,3090,7415,2.0,0,0,3,3090,0,7,0,348947.2484985,308228.125
385000.0,3.0,1.75,2310,11200,1.0,0,0,4,1630,680,43,21,439492.44464821625,279973.9384436586
558000.0,4.0,2.25,2060,10358,1.0,0,0,4,1320,740,59,0,847180.6629953355,793052.634090909
600000.0,3.0,2.0,2540,237402,1.0,0,0,3,2540,0,14,0,307614.58333332144,307614.58333332144
450000.0,4.0,2.5,2400,7693,2.0,0,0,3,2400,0,18,0,377040.96632902045,499455.77010765095
232500.0,3.0,1.0,1320,8450,1.0,0,0,3,880,440,60,17,289887.70398969593,287306.4125313158
436000.0,2.0,1.0,790,6600,1.0,0,0,3,790,0,72,23,579837.4672823235,576430.0404040455
240000.0,4.0,2.0,1790,14690,1.0,0,1,4,1670,120,61,20,304992.54679803445,307774.4234693929
489950.0,3.0,2.25,1820,7326,2.0,0,0,3,1820,0,38,12,651583.5919080962,501118.97158397984
680000.0,6.0,2.0,1670,3000,1.0,0,0,5,900,770,110,37,579837.4672823235,913667.0272108775
1068000.0,5.0,3.5,3990,9938,2.0,0,0,3,3990,0,20,0,666046.696969697,499455.77010765095
352450.0,3.0,2.0,1430,6000,1.0,0,0,5,1430,0,76,0,420392.3640469756,379187.00883838633
335000.0,4.0,2.0,2030,103672,1.0,0,0,4,2030,0,52,0,307614.58333332144,307614.58333332144
549000.0,4.0,1.75,1290,3060,2.0,0,0,4,1290,0,115,31,579837.4672823235,578663.0617760608
1240000.0,4.0,3.5,3820,13224,2.0,0,0,3,3280,540,31,12,847180.6629953355,1317106.0162162161
618250.0,4.0,3.25,2520,3360,1.5,0,0,4,1550,970,90,0,579837.4672823235,595086.4681318692
850000.0,2.0,1.75,1590,5136,1.5,0,3,3,1320,270,94,10,579837.4672823235,943158.6631652059
930000.0,5.0,2.0,3530,9385,1.5,0,0,3,3530,0,96,19,579837.4672823235,603061.3125
505000.0,3.0,2.5,1610,4611,2.0,0,0,3,1610,0,25,0,596163.7474747486,618453.0883838409
925000.0,4.0,2.5,3280,209088,2.0,0,0,3,3280,0,27,0,667649.5347812296,708179.781214347
275000.0,3.0,1.75,1860,15681,1.0,0,0,4,1860,0,50,0,289887.70398969593,287306.4125313158
499000.0,3.0,1.75,1840,5000,1.0,0,0,4,920,920,111,0,579837.4672823235,563904.7596369698
507000.0,3.0,2.5,2120,7201,2.0,0,0,3,2120,0,18,0,579837.4672823235,374433.23297491396
619850.0,4.0,2.5,2270,9247,1.0,0,0,5,1500,770,49,0,847180.6629953355,793052.634090909
500000.0,3.0,2.5,2840,48716,1.0,0,3,3,1870,970,27,0,508751.95454545453,508751.95454545453
310000.0,4.0,1.5,1220,9600,1.0,0,0,3,1220,0,41,0,508751.95454545453,508751.95454545453
646000.0,4.0,2.5,2310,4079,2.0,0,0,3,2310,0,13,0,579837.4672823235,563904.7596369698
265000.0,3.0,1.75,1840,7300,1.0,0,0,3,1840,0,55,58,289887.70398969593,287306.4125313158
475000.0,3.0,2.5,950,1110,2.0,0,0,3,950,0,18,0,579837.4672823235,742405.6521739131
600000.0,4.0,2.25,3070,8400,2.0,0,0,4,3070,0,51,0,651583.5919080962,501118.97158397984
470000.0,3.0,2.0,1730,38884,1.0,0,0,3,1730,0,24,0,336474.9118055521,336474.9118055521
319950.0,2.0,1.0,920,8341,1.0,0,0,3,920,0,82,52,579837.4672823235,360535.04938272224
712000.0,3.0,2.75,3200,6699,2.0,0,0,3,3200,0,17,18,686917.5835323659,762953.4263417228
775000.0,4.0,2.75,3010,15992,2.0,0,0,3,3010,0,25,0,686917.5835323659,762953.4263417228
390000.0,3.0,2.25,1600,10240,1.0,0,0,3,1090,510,42,7,651583.5919080962,501118.97158397984
585000.0,4.0,2.5,2840,11044,2.0,0,0,3,2840,0,20,0,651583.5919080962,501118.97158397984
1027000.0,3.0,2.5,2430,10500,2.0,0,1,3,2430,0,32,0,847180.6629953355,1317106.0162162161
232603.0,3.0,1.75,1750,11461,2.0,0,0,4,1750,0,45,29,299340.44276556815,223547.30555555556
543000.0,3.0,2.25,1240,949,3.0,0,0,3,1240,0,13,0,579837.4672823235,578663.0617760608
607500.0,3.0,3.25,1530,1612,3.0,0,0,3,1530,0,15,0,579837.4672823235,572687.2413793104
750000.0,3.0,3.5,3390,10078,2.0,0,0,3,3040,350,9,109,666046.696969697,499455.77010765095
728050.0,3.0,2.5,2320,6775,1.0,0,0,3,2320,0,13,0,667649.5347812296,708179.781214347
734990.0,4.0,2.5,2650,6884,2.0,0,0,3,2650,0,9,109,667649.5347812296,708179.781214347
330000.0,3.0,2.5,2238,7209,2.0,0,0,3,2238,0,10,0,289887.70398969593,287306.4125313158
605000.0,4.0,2.5,2620,7553,2.0,0,0,3,2620,0,25,0,666046.696969697,402044.340129747
441000.0,3.0,2.75,1910,7280,1.0,0,0,3,1160,750,42,7,651583.5919080962,501118.97158397984
650000.0,4.0,2.5,3040,6587,2.0,0,0,3,3040,0,18,0,667649.5347812296,708179.781214347
395000.0,3.0,1.0,1500,4000,1.0,0,0,3,900,600,96,19,579837.4672823235,563904.7596369698
245000.0,1.0,0.75,380,15000,1.0,0,0,3,380,0,58,13,348947.2484985,251921.35891968658
905000.0,4.0,3.5,2970,14486,2.0,0,0,3,2340,630,24,0,1123817.6201550348,1123817.6201550348
660000.0,4.0,3.25,3030,9273,2.0,0,0,5,3030,0,33,0,596163.7474747486,618453.0883838409
378000.0,4.0,2.5,1890,12236,1.0,0,0,3,1230,660,43,0,399565.70666666003,399565.70666666003
600000.0,2.0,1.0,1040,3600,1.0,0,0,4,1040,0,102,41,579837.4672823235,1001603.6376811594
632500.0,4.0,2.5,2090,10306,2.0,0,0,3,2090,0,35,0,686917.5835323659,613305.5380796021
210000.0,2.0,2.0,1680,5756,2.0,0,0,4,1680,0,111,0,299340.44276556815,223547.30555555556
754800.0,2.0,2.5,2770,7781,2.0,0,0,3,2770,0,15,0,667649.5347812296,708179.781214347
175000.0,2.0,1.0,1020,5130,1.0,0,0,4,1020,0,73,0,299340.44276556815,223547.30555555556
455000.0,3.0,2.25,1470,4653,2.0,0,0,4,1470,0,36,0,596163.7474747486,618453.0883838409
450000.0,3.0,2.0,1430,3480,1.0,0,0,3,980,450,74,9,579837.4672823235,578663.0617760608
790000.0,4.0,1.75,2050,10920,1.0,0,3,3,1450,600,47,0,448475.0,379187.00883838633
480000.0,4.0,1.0,2080,5500,1.0,0,0,3,1040,1040,80,27,579837.4672823235,563904.7596369698
850000.0,3.0,2.25,2870,8170,2.0,0,0,3,2250,620,26,0,579837.4672823235,522612.83771929826
725000.0,4.0,3.25,3940,27591,2.0,0,3,3,3440,500,21,0,377040.96632902045,499455.77010765095
380000.0,3.0,1.5,1520,4288,1.0,0,0,3,1020,500,72,23,579837.4672823235,522612.83771929826
